ts_iso,ts_ms,session_id,phone_number,service_code,text,menu_action,detail,result
2025-10-05T15:24:00.806000Z,1759677840806,ATUid_c123e94fa103532d41f801e26c33b242,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:24:03.992000Z,1759677843992,ATUid_c123e94fa103532d41f801e26c33b242,+2781234567,*384*37668#,1,CHECK_STATUS,SAFE: Bridge open.,END
2025-10-05T15:24:04.196000Z,1759677844196,ATUid_c123e94fa103532d41f801e26c33b242,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:24:08.905000Z,1759677848905,ATUid_29dee7351b09d6ba717e86a8f428c6c2,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:24:14.680000Z,1759677854680,ATUid_29dee7351b09d6ba717e86a8f428c6c2,+2781234567,*384*37668#,4,REPORT_MENU,,CON
2025-10-05T15:24:18.112000Z,1759677858112,ATUid_29dee7351b09d6ba717e86a8f428c6c2,+2781234567,*384*37668#,4*1,REPORT_SEVERITY,Water rising,CON
2025-10-05T15:24:22.979000Z,1759677862979,ATUid_29dee7351b09d6ba717e86a8f428c6c2,+2781234567,*384*37668#,4*1*3,REPORT_SUBMIT,Water rising near Market,END
2025-10-05T15:24:23.181000Z,1759677863181,ATUid_29dee7351b09d6ba717e86a8f428c6c2,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:24:44.510000Z,1759677884510,ATUid_2f4cfbdbecfd108b7ede0e1993cd1231,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:24:48.670000Z,1759677888670,ATUid_2f4cfbdbecfd108b7ede0e1993cd1231,+2781234567,*384*37668#,1,CHECK_STATUS,SAFE: Bridge open.,END
2025-10-05T15:24:49.083000Z,1759677889083,ATUid_2f4cfbdbecfd108b7ede0e1993cd1231,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:24:51.250000Z,1759677891250,ATUid_f47c8ae5023674dc57270ecce7a772d6,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:24:57.232000Z,1759677897232,ATUid_f47c8ae5023674dc57270ecce7a772d6,+2781234567,*384*37668#,3,CONFIRM_MENU,,CON
2025-10-05T15:25:00.127000Z,1759677900127,ATUid_f47c8ae5023674dc57270ecce7a772d6,+2781234567,*384*37668#,3*1,CONFIRM_YES,received=true,END
2025-10-05T15:25:00.331000Z,1759677900331,ATUid_f47c8ae5023674dc57270ecce7a772d6,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:32:05.360000Z,1759678325360,ATUid_d7b71132ad74e5ab79fd9059c9dde481,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:32:08.037000Z,1759678328037,ATUid_d7b71132ad74e5ab79fd9059c9dde481,+2781234567,*384*37668#,1,CHECK_STATUS,SAFE: Bridge open.,END
2025-10-05T15:32:08.239000Z,1759678328239,ATUid_d7b71132ad74e5ab79fd9059c9dde481,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:32:10.473000Z,1759678330473,ATUid_e8825cd03734e9164d43f0eb8a4960c6,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:32:13.107000Z,1759678333107,ATUid_e8825cd03734e9164d43f0eb8a4960c6,+2781234567,*384*37668#,2,LAST_ALERT,No alert issued yet.,END
2025-10-05T15:32:13.311000Z,1759678333311,ATUid_e8825cd03734e9164d43f0eb8a4960c6,+2781234567,*384*37668#,,MAIN,,OK
2025-10-05T15:32:16.649000Z,1759678336649,ATUid_09a21658791e700f2f4d466ad5d2a9a5,+2781234567,*384*37668#,,MAIN,,OK
